N,dt,CVA,CVAUB,CVALB,DVA,DVAUB,DVALB,Product,Time
5000,1,0.00595887562106878,0.006342776528222814,0.005574974713914745,-0.010588576094297026,-0.00996954626858123,-0.011207605920012818,10Y Payer Swap Exposure,3.61
5000,1,0.010071993725829878,0.010650628758510828,0.009493358693148933,-0.0016828768390668592,-0.0014665539075914636,-0.0018991997705422546,5Y10Y Payer Swaption Exposure,26.81
5000,1,0.00033281297600104245,0.0003534435689254535,0.0003121823830766312,-0.00041306685431228825,-0.0003869504011654243,-0.00043918330745915227,10Y Payer Swap with VM,4.11
5000,1,0.00043056871459697056,0.00044738211534888514,0.0004137553138450561,-0.00028477037163786794,-0.00026692180139869295,-0.000302618941877043,5Y10YPayer Swaption with VM,49.96
5000,1,5.9392690327351973e-05,6.912416951931083e-05,4.966121113539313e-05,-0.00016258751831972198,-0.00014373407146357046,-0.00018144096517587347,10Y Payer Swap with VM+IM,5.29
5000,2,0.00620240122829232,0.006596906345586124,0.0058078961109985115,-0.010060553070651542,-0.009465314240180418,-0.010655791901122666,10Y Payer Swap Exposure,5.43
5000,2,0.010084165244976837,0.010654189001002047,0.009514141488951636,-0.0014519270604085165,-0.0012585217068157514,-0.0016453324140012812,5Y10Y Payer Swaption Exposure,52.21
5000,2,0.0005178566336501876,0.0005512376647195275,0.0004844756025808476,-0.0007120774112681388,-0.0006692676849339937,-0.000754887137602284,10Y Payer Swap with VM,7.44
5000,2,0.0004862008750878912,0.000512157526275344,0.0004602442239004384,-0.0004712518773883044,-0.0004428952036187445,-0.000499608551157864,5Y10YPayer Swaption with VM,94.10
5000,2,0.00016676564518373853,0.00018734412024893962,0.00014618717011853733,-6.425854890832596e-05,-5.365393203153252e-05,-7.486316578511936e-05,10Y Payer Swap with VM+IM,9.46
5000,4,0.006265018459767887,0.00665614032432475,0.005873896595211021,-0.00941168413707944,-0.008836206293591173,-0.009987161980567705,10Y Payer Swap Exposure,7.82
5000,4,0.010125144558961175,0.01069110519757017,0.009559183920352174,-0.0014174342976809007,-0.0012285676881664464,-0.0016063009071953557,5Y10Y Payer Swaption Exposure,96.28
5000,4,0.0004286094928654644,0.00045593463103026457,0.00040128435470066415,-0.0005693689038534106,-0.0005348803153367992,-0.0006038574923700221,10Y Payer Swap with VM,13.97
5000,4,0.00037942745785520893,0.00040100470547648186,0.000357850210233936,-0.00037803756719503336,-0.00035493277632899894,-0.0004011423580610677,5Y10YPayer Swaption with VM,180.05
5000,4,8.939399409349513e-05,0.00010311810070376106,7.566988748322921e-05,-0.00013346860803272695,-0.00011565824762269147,-0.0001512789684427624,10Y Payer Swap with VM+IM,18.40
5000,12,0.006558727792754289,0.0069541720580207295,0.006163283527487859,-0.008565293739763497,-0.008021100376046246,-0.00910948710348075,10Y Payer Swap Exposure,20.35
