N,dt,CVA,CVAUB,CVALB,DVA,DVAUB,DVALB,Product,Time
5000,1,-0.00429902728852278,-0.0045991236982897,-0.003998930878755862,0.005842157913286739,0.005506486354419635,0.006177829472153842,10Y Payer Swap Exposure,4.09
5000,1,-0.008549173792657176,-0.009005960501139169,-0.008092387084175184,0.000964985797132197,0.0008330839623841575,0.0010968876318802362,5Y10Y Payer Swaption Exposure,33.86
5000,2,-0.00452864377417442,-0.004830556724181294,-0.004226730824167546,0.005622774528378059,0.005287570959244322,0.0059579780975117964,10Y Payer Swap Exposure,5.39
5000,2,-0.008822618673229355,-0.009280033064966891,-0.008365204281491822,0.0007891414970417032,0.0006695334758993842,0.0009087495181840226,5Y10Y Payer Swaption Exposure,57.94
5000,4,-0.0047303632446349915,-0.0050327172572467325,-0.004428009232023248,0.005129326161180833,0.004812034542435465,0.005446617779926199,10Y Payer Swap Exposure,9.80
5000,4,-0.009196419228315203,-0.009648251196383437,-0.008744587260246978,0.0007542727607356278,0.00064337928464987,0.0008651662368213856,5Y10Y Payer Swaption Exposure,110.03
5000,12,-0.0051089816282593545,-0.005418784423169657,-0.004799178833349051,0.004599889950060358,0.004301923228394875,0.0048978566717258485,10Y Payer Swap Exposure,21.19
5000,12,-0.009678297534175068,-0.010127563406621578,-0.009229031661728572,0.0007534429353038975,0.0006443366292572558,0.0008625492413505389,5Y10Y Payer Swaption Exposure,299.67
5000,365,-0.0055451887779222435,-0.005863151495435219,-0.005227226060409268,0.004122936742853169,0.00383842104316999,0.004407452442536337,10Y Payer Swap Exposure,537.85
5000,365,-0.010275706502487504,-0.010730981838730187,-0.009820431166245017,0.0007492129878325245,0.0006437708093221664,0.0008546551663428829,5Y10Y Payer Swaption Exposure,8636.36
