0	1.0000	0
0.016438356	1.0000	0
0.032876712	1.0001	-9.9995E-05
0.052054795	1.0001	-9.9995E-05
0.071232877	1.0002	-0.00019998
0.104109589	1.0003	-0.000299955
0.180821918	1.0005	-0.000499875
0.260273973	1.0006	-0.00059982
0.342465753	1.0008	-0.00079968
0.430136986	1.0010	-0.0009995
0.509589041	1.0012	-0.001199281
0.594520548	1.0014	-0.001399021
0.679452055	1.0016	-0.001598721
0.761643836	1.0018	-0.001798382
0.852054795	1.0020	-0.001998003
0.928767123	1.0022	-0.002197584
1.01369863	1.0024	-0.002397125
1.101369863	1.0025	-0.00249688
1.178082192	1.0027	-0.002696362
1.263013699	1.0028	-0.002796087
1.350684932	1.0030	-0.002995509
1.430136986	1.0031	-0.003095205
1.512328767	1.0032	-0.003194891
1.6	1.0033	-0.003294567
1.682191781	1.0034	-0.003394233
1.764383562	1.0035	-0.003493889
1.849315068	1.0035	-0.003493889
1.931506849	1.0036	-0.003593536
2.021917808	1.0036	-0.003593536
2.512328767	1.0033	-0.003294567
3.019178082	1.0022	-0.002197584
4.016438356	0.9977	0.002302649
5.016438356	0.9902	0.009848336
6.019178082	0.9800	0.020202707
7.019178082	0.9675	0.033039854
8.024657534	0.9531	0.048035449
9.021917808	0.9374	0.064645193
10.02191781	0.9208	0.082512422
11.02191781	0.9037	0.101257832
12.02191781	0.8863	0.120699785
13.02191781	0.8690	0.140412154
14.02739726	0.8520	0.160168752
15.02465753	0.8355	0.179724931
16.02465753	0.8195	0.199060881
17.02465753	0.8039	0.218280396
18.02739726	0.789	0.236988958
19.03287671	0.7747	0.255279421
20.03013699	0.7612	0.272859144
21.02739726	0.7484	0.289817685
22.03013699	0.7361	0.3063893
23.03013699	0.7246	0.322135501
24.03013699	0.7136	0.337432698
25.03561644	0.7031	0.35225615
26.03287671	0.6932	0.366436721
27.03287671	0.6834	0.380674939
28.03287671	0.6738	0.394821948
29.03287671	0.6644	0.408870901
30.04109589	0.6551	0.422967383
31.03835616	0.6461	0.436800988
32.03561644	0.6373	0.450514777
33.03561644	0.6287	0.464101084
34.03835616	0.6201	0.477874524
35.03835616	0.6117	0.491513313
36.04383562	0.6034	0.505174952
37.04109589	0.5953	0.518689799
38.04109589	0.5873	0.532219516
39.04109589	0.5796	0.545417069
40.04109589	0.5721	0.558441478
50.04931507	0.5046	0.683989243
60.05479452	0.4461	0.807212137
